"0","library(here)"
"0","psa <- read_delim(""psa.txt"")"
"2","New names:"
"2","Warning: [38;5;232mOne or more parsing issues, call `problems()` on your data frame for details,
e.g.:
  dat <- vroom(...)
  problems(dat)[39m"
"2","[1mRows: [22m[34m50[39m [1mColumns: [22m[34m31[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "" ""
[31mchr[39m  (1): inrem
[32mdbl[39m (19): ptid, ...2, ps, ...8, ...9, ...12, ...13, ...14, bss, ...16, ......
[33mlgl[39m (11): ...3, nadirpsa, pretxpsa, ...6, ...10, ...11, ...17, grade, age,..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
